,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,39474.46205373528,6725.696940849185,13520.00210058932,8614.859410451163,10613.903601847664,
Wetter,49.77806829255479,-0.04582792430869982,0.019578695153003953,-0.004295027501161208,0.006655663756328901,Wetter
Leichte,50.456197915778475,-0.046241435238508884,0.019824424911635618,-0.004437058354425399,0.006701138396849837,Leichte
wetter leicht+e,39.32072143262779,-0.03828252134938123,0.015068631560061043,-0.001700022524301943,0.005821861098752288,wetter leicht+e
Sturmflut,1932.9280887499037,-0.10422389901517025,0.05281118574583352,-0.024077639194002538,0.01286560365898894,Sturmflut
leicht+e sturm+flut,118.75080850589028,-0.06852225844047902,0.03284404148341689,-0.01205478377680894,0.009118689759697665,leicht+e sturm+flut
droht,49.393872698250995,-0.04751445012052004,0.017415826789748515,0.002924783298947955,0.004637542769059652,droht
sturm+flut droh+t,36.80865648761361,-0.036052040808435756,0.013725927772226214,-0.000931823450313333,0.005573904804562361,sturm+flut droh+t
niedersächsischer,39.40078296284958,-0.038350404325446355,0.015109427902651231,-0.0017233948895988118,0.005829396788085908,niedersächsischer
droh+t niedersächsisch+er,29.831550486831574,-0.028590309165764126,0.00920276434576931,0.001640979437636042,0.004739395246021587,droh+t niedersächsisch+er
Küste,102.41074286872056,-0.049268829315528694,0.027499970399006125,-0.020799116219274535,0.011587918388941779,Küste
niedersächsisch+er küste,30.37059533436056,-0.03112181538911135,0.007615092161920621,0.00836213926228233,0.0028603103897704932,niedersächsisch+er küste
Hier,101.19709961748902,-0.054744741655861136,0.0335067856454185,-0.018226000934013737,0.005000241657227911,Hier
küste hier,9.57609084152332,0.023014109019846005,-0.023357349718786634,0.019421060963123998,-0.0012627077941526341,küste hier
finden,91.88223221051878,-0.05335395140041222,0.028883074518903346,-0.014965983111528436,0.007622555496625681,finden
hier find+en,88.5103277008499,-0.05207343716444233,0.028329966984798807,-0.014853117075907724,0.007488557157859066,hier find+en
Sie,219.6786126760014,-0.07414972672254068,0.03879699361528038,-0.020261124938757983,0.011113409941433129,Sie
find+en sie,84.98136909082285,-0.053710033200571015,0.028789148551781912,-0.014681278291985702,0.007731056509107272,find+en sie
Informationen,83.80346157466116,-0.054719640818686674,0.029257883052059987,-0.015354513394515004,0.008256469379946743,Informationen
sie information+en,83.80346157466116,-0.054719640818686674,0.029257883052059987,-0.015354513394515004,0.008256469379946743,sie information+en
Thema,106.4061987490425,-0.07403423727241082,0.034859061165550854,-0.024742101551573453,0.019673070276999594,Thema
information+en thema,92.96182228009003,-0.06885505937102118,0.03684120536232487,-0.022449043620804993,0.012301499065206415,information+en thema
thema wetter,13.09650169801682,0.006614771699481503,-0.012775287389814443,0.013792974220839697,0.0006912226176903642,thema wetter
